Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2022-09-19,3849.909912,3900.449951,3838.5,3899.889893,3899.889893,3766850000,4796.560059,-0.1869402561357567,-0.23554172680067353,-0.1653912771626262
2022-09-20,3875.22998,3876.01001,3827.540039,3855.929932,3855.929932,4058050000,4796.560059,-0.19610514940494783,-0.23554172680067353,-0.16578100188283756
2022-09-21,3871.399902,3907.070068,3789.48999,3789.929932,3789.929932,4078330000,4796.560059,-0.20986501046957917,-0.23554172680067353,-0.1670895670317302
2022-09-22,3782.360107,3790.899902,3749.449951,3757.98999,3757.98999,4284600000,4796.560059,-0.216523937201888,-0.23554172680067353,-0.16839463428031876
2022-09-23,3727.139893,3727.139893,3647.469971,3693.22998,3693.22998,5144270000,4796.560059,-0.2300252817495264,-0.23554172680067353,-0.1695920318194853
2022-09-26,3682.719971,3715.669922,3644.76001,3655.040039,3655.040039,4886140000,4796.560059,-0.23798722541962447,-0.23798722541962447,-0.17079776833018262
2022-09-27,3686.439941,3717.530029,3623.290039,3647.290039,3647.290039,4577740000,4796.560059,-0.23960296668100167,-0.23960296668100167,-0.17199045148150324
2022-09-28,3651.939941,3736.73999,3640.610107,3719.040039,3719.040039,4684850000,4796.560059,-0.22464432984180016,-0.23960296668100167,-0.17317532840651315
2022-09-29,3687.01001,3687.01001,3610.399902,3640.469971,3640.469971,4681810000,4796.560059,-0.24102483316784007,-0.24102483316784007,-0.1743681045897833
2022-09-30,3633.47998,3671.439941,3584.129883,3585.620117,3585.620117,5645360000,4796.560059,-0.2524600812050418,-0.2524600812050418,-0.17562440992881564
2022-10-03,3609.780029,3698.350098,3604.929932,3678.429932,3678.429932,4806680000,4796.560059,-0.23311083635907004,-0.2524600812050418,-0.17686767321981836
2022-10-04,3726.459961,3791.919922,3726.459961,3790.929932,3790.929932,5146580000,4796.560059,-0.2096565277261757,-0.2524600812050418,-0.17811093651082108
2022-10-05,3753.25,3806.909912,3722.659912,3783.280029,3783.280029,4293180000,4796.560059,-0.21125140049038638,-0.2524600812050418,-0.17925931707916842
2022-10-06,3771.969971,3797.929932,3739.219971,3744.52002,3744.52002,4252100000,4796.560059,-0.21933219350105093,-0.2524600812050418,-0.18035632970366705
2022-10-07,3706.73999,3706.73999,3620.72998,3639.659912,3639.659912,4449660000,4796.560059,-0.24119371649047883,-0.2524600812050418,-0.18139539595573695
2022-10-10,3647.51001,3652.169922,3588.100098,3612.389893,3612.389893,3834320000,4796.560059,-0.24687904486426449,-0.2524600812050418,-0.18233625520811791
2022-10-11,3595.860107,3640.659912,3568.449951,3588.840088,3588.840088,4759030000,4796.560059,-0.2517887728172822,-0.2524600812050418,-0.18327711446049888
2022-10-12,3590.830078,3608.340088,3573.860107,3577.030029,3577.030029,4006830000,4796.560059,-0.25425096631735933,-0.25425096631735933,-0.18417986809645276
2022-10-13,3520.370117,3685.409912,3491.580078,3669.909912,3669.909912,5021680000,4796.560059,-0.23488711350252278,-0.25425096631735933,-0.18507507000213902
2022-10-14,3690.409912,3712.0,3579.679932,3583.070068,3583.070068,4243030000,4796.560059,-0.25299172241637524,-0.25425096631735933,-0.18594314551155627
2022-10-17,3638.649902,3689.72998,3638.649902,3677.949951,3677.949951,4352780000,4796.560059,-0.23321090411473155,-0.25425096631735933,-0.18681122102097344
2022-10-18,3746.26001,3762.790039,3686.530029,3719.97998,3719.97998,4483740000,4796.560059,-0.2244483683634827,-0.25425096631735933,-0.18767929653039064
2022-10-19,3703.110107,3728.580078,3666.51001,3695.159912,3695.159912,4223800000,4796.560059,-0.22962292423158426,-0.25425096631735933,-0.18854737203980787
2022-10-20,3689.050049,3736.0,3656.439941,3665.780029,3665.780029,4496620000,4796.560059,-0.23574812284029822,-0.25425096631735933,-0.18941544754922512
2022-10-21,3657.100098,3757.889893,3647.419922,3752.75,3752.75,5078020000,4796.560059,-0.217616384692495,-0.25425096631735933,-0.1902835230586423
2022-10-24,3762.01001,3810.73999,3741.649902,3797.340088,3797.340088,4747930000,4796.560059,-0.20832012081765128,-0.25425096631735933,-0.1911515985680595
2022-10-25,3799.439941,3862.850098,3799.439941,3859.110107,3859.110107,4843120000,4796.560059,-0.1954421377964446,-0.25425096631735933,-0.1920196740774767
2022-10-26,3825.969971,3886.149902,3824.070068,3830.600098,3830.600098,4817310000,4796.560059,-0.2013859826872232,-0.25425096631735933,-0.19288774958689395
2022-10-27,3834.689941,3859.949951,3803.790039,3807.300049,3807.300049,4687320000,4796.560059,-0.20624364082417934,-0.25425096631735933,-0.19375582509631112
2022-10-28,3808.26001,3905.419922,3808.26001,3901.060059,3901.060059,4459410000,4796.560059,-0.18669629671783927,-0.25425096631735933,-0.19462390060572834
2022-10-31,3881.850098,3893.72998,3863.179932,3871.97998,3871.97998,4820620000,4796.560059,-0.19275899136614982,-0.25425096631735933,-0.19549197611514554
2022-11-01,3901.790039,3911.790039,3843.800049,3856.100098,3856.100098,4481210000,4796.560059,-0.19606967273043385,-0.25425096631735933,-0.1963600516245628
2022-11-02,3852.899902,3894.439941,3758.679932,3759.689941,3759.689941,4899000000,4796.560059,-0.21616952675375645,-0.25425096631735933,-0.19722812713397997
2022-11-03,3733.25,3750.590088,3698.149902,3719.889893,3719.889893,4625290000,4796.560059,-0.22446714994838768,-0.25425096631735933,-0.19809620264339717
2022-11-04,3766.97998,3796.340088,3708.840088,3770.550049,3770.550049,5400180000,4796.560059,-0.2139053816442581,-0.25425096631735933,-0.1989642781528144
2022-11-07,3780.709961,3813.949951,3764.699951,3806.800049,3806.800049,4341620000,4796.560059,-0.20634788219588107,-0.25425096631735933,-0.19983235366223162
2022-11-08,3817.02002,3859.399902,3786.280029,3828.110107,3828.110107,4607640000,4796.560059,-0.2019051028419533,-0.25425096631735933,-0.20067523750682087
2022-11-09,3810.939941,3818.199951,3744.219971,3748.570068,3748.570068,4645010000,4796.560059,-0.2184878283830951,-0.25425096631735933,-0.2014263197210924
2022-11-10,3859.889893,3958.330078,3859.889893,3956.370117,3956.370117,5781260000,4796.560059,-0.1751651040881922,-0.25425096631735933,-0.2021774019353639
2022-11-11,3963.719971,4001.47998,3944.820068,3992.929932,3992.929932,5593310000,4796.560059,-0.16754301355866752,-0.25425096631735933,-0.20292848414963544
2022-11-14,3977.969971,4008.969971,3956.399902,3957.25,3957.25,4561930000,4796.560059,-0.17498166366647805,-0.25425096631735933,-0.2036795663639069
2022-11-15,4006.409912,4028.840088,3953.169922,3991.72998,3991.72998,5015310000,4796.560059,-0.16779318284358002,-0.25425096631735933,-0.20443064857817844
2022-11-16,3976.820068,3983.090088,3954.340088,3958.790039,3958.790039,4165320000,4796.560059,-0.17466059211080975,-0.25425096631735933,-0.20518173079244992
2022-11-17,3919.26001,3954.330078,3906.540039,3946.560059,3946.560059,4051780000,4796.560059,-0.17721033189297974,-0.25425096631735933,-0.20593281300672145
2022-11-18,3966.389893,3979.889893,3935.97998,3965.340088,3965.340088,4037360000,4796.560059,-0.17329501992586238,-0.25425096631735933,-0.20668389522099295
2022-11-21,3956.22998,3962.0,3933.340088,3949.939941,3949.939941,3850690000,4796.560059,-0.17650568482123952,-0.25425096631735933,-0.20740670467809896
2022-11-22,3965.51001,4005.879883,3956.879883,4003.580078,4003.580078,3887990000,4796.560059,-0.16532264190293966,-0.25425096631735933,-0.20809431570523504
2022-11-23,4000.300049,4033.780029,3998.659912,4027.26001,4027.26001,3279720000,4796.560059,-0.1603857847159712,-0.25425096631735933,-0.20878192673237114
2022-11-25,4023.340088,4034.02002,4020.76001,4026.120117,4026.120117,1706460000,4796.560059,-0.1606234327357977,-0.25425096631735933,-0.20946953775950725
2022-11-28,4005.360107,4012.27002,3955.77002,3963.939941,3963.939941,3615430000,4796.560059,-0.17358692641359053,-0.25425096631735933,-0.2101571487866433
2022-11-29,3964.189941,3976.77002,3937.649902,3957.629883,3957.629883,3546040000,4796.560059,-0.17490246461646575,-0.25425096631735933,-0.2108447598137794
2022-11-30,3957.179932,4080.110107,3938.580078,4080.110107,4080.110107,6579360000,4796.560059,-0.1493674515042699,-0.25425096631735933,-0.21153237084091547
2022-12-01,4087.139893,4100.509766,4050.870117,4076.570068,4076.570068,4527130000,4796.560059,-0.15010548854674532,-0.25425096631735933,-0.21221998186805152
2022-12-02,4040.169922,4080.47998,4026.629883,4071.699951,4071.699951,4012620000,4796.560059,-0.15112082389960135,-0.25425096631735933,-0.21290759289518763
2022-12-05,4052.02002,4052.449951,3984.48999,3998.840088,3998.840088,4280820000,4796.560059,-0.16631084802184493,-0.25425096631735933,-0.21359520392232367
2022-12-06,3996.629883,4001.51001,3918.389893,3941.26001,3941.26001,4368380000,4796.560059,-0.17831530064867274,-0.25425096631735933,-0.2142828149494598
2022-12-07,3933.280029,3957.570068,3922.679932,3933.919922,3933.919922,4118050000,4796.560059,-0.17984558233173586,-0.25425096631735933,-0.21497042597659588
2022-12-08,3947.790039,3974.189941,3935.830078,3963.51001,3963.51001,4006900000,4796.560059,-0.1736765596079447,-0.25425096631735933,-0.21565803700373196
2022-12-09,3954.169922,3977.02002,3933.040039,3934.379883,3934.379883,3888260000,4796.560059,-0.17974968840059724,-0.25425096631735933,-0.21634564803086803
2022-12-12,3939.290039,3990.709961,3935.300049,3990.560059,3990.560059,3904130000,4796.560059,-0.16803709118322552,-0.25425096631735933,-0.2170332590580041
2022-12-13,4069.379883,4100.959961,3993.030029,4019.649902,4019.649902,5079360000,4796.560059,-0.16197236090940814,-0.25425096631735933,-0.2177208700851402
2022-12-14,4015.540039,4053.76001,3965.649902,3995.320068,3995.320068,4472340000,4796.560059,-0.16704471144828004,-0.25425096631735933,-0.21840848111227626
2022-12-15,3958.370117,3958.370117,3879.449951,3895.75,3895.75,4493900000,4796.560059,-0.1878033523857937,-0.25425096631735933,-0.21909609213941236
2022-12-16,3890.909912,3890.909912,3827.909912,3852.360107,3852.360107,7493660000,4796.560059,-0.19684939631441822,-0.25425096631735933,-0.21978370316654844
2022-12-19,3853.790039,3854.860107,3800.040039,3817.659912,3817.659912,3969610000,4796.560059,-0.20408378816465478,-0.25425096631735933,-0.22047131419368451
2022-12-20,3810.469971,3838.23999,3795.620117,3821.620117,3821.620117,3985370000,4796.560059,-0.20325815376181455,-0.25425096631735933,-0.2211589252208206
2022-12-21,3839.48999,3889.820068,3839.48999,3878.439941,3878.439941,3775200000,4796.560059,-0.19141220097459022,-0.25425096631735933,-0.22184653624795664
2022-12-22,3853.26001,3853.26001,3764.48999,3822.389893,3822.389893,3956950000,4796.560059,-0.2030976687495284,-0.25425096631735933,-0.22253414727509277
2022-12-23,3815.110107,3845.800049,3797.01001,3844.820068,3844.820068,2819280000,4796.560059,-0.1984213643305076,-0.25425096631735933,-0.22322175830222885
2022-12-27,3843.340088,3846.649902,3813.219971,3829.25,3829.25,3030300000,4796.560059,-0.20166745482212678,-0.25425096631735933,-0.22390936932936492
2022-12-28,3829.560059,3848.320068,3780.780029,3783.219971,3783.219971,3083520000,4796.560059,-0.2112639215469897,-0.25425096631735933,-0.224596980356501
2022-12-29,3805.449951,3858.189941,3805.449951,3849.280029,3849.280029,3003680000,4796.560059,-0.19749153942575504,-0.25425096631735933,-0.22528459138363707
2022-12-30,3829.060059,3839.850098,3800.340088,3839.5,3839.5,2979870000,4796.560059,-0.19953050670224082,-0.25425096631735933,-0.22597220241077318
2023-01-03,3853.290039,3878.459961,3794.330078,3824.139893,3824.139893,3959140000,4796.560059,-0.20273282394857228,-0.25425096631735933,-0.22665981343790922
2023-01-04,3840.360107,3873.159912,3815.77002,3852.969971,3852.969971,4414080000,4796.560059,-0.19672225019459522,-0.25425096631735933,-0.22734742446504533
2023-01-05,3839.73999,3839.73999,3802.419922,3808.100098,3808.100098,3893450000,4796.560059,-0.20607684441380214,-0.25425096631735933,-0.2280350354921814
2023-01-06,3823.370117,3906.189941,3809.560059,3895.080078,3895.080078,3923560000,4796.560059,-0.18794301956222004,-0.25425096631735933,-0.2287226465193175
2023-01-09,3910.820068,3950.570068,3890.419922,3892.090088,3892.090088,4311770000,4796.560059,-0.18856638088016908,-0.25425096631735933,-0.22941025754645356
2023-01-10,3888.570068,3919.830078,3877.290039,3919.25,3919.25,3851030000,4796.560059,-0.1829040079158113,-0.25425096631735933,-0.2300978685735896
2023-01-11,3932.350098,3970.070068,3928.540039,3969.610107,3969.610107,4303360000,4796.560059,-0.17240479465035718,-0.25425096631735933,-0.23078547960072576
2023-01-12,3977.570068,3997.76001,3937.560059,3983.169922,3983.169922,4440260000,4796.560059,-0.1695778072191132,-0.25425096631735933,-0.2314730906278618
2023-01-13,3960.600098,4003.949951,3947.669922,3999.090088,3999.090088,3939700000,4796.560059,-0.166258727335994,-0.25425096631735933,-0.2321607016549979
2023-01-17,3999.280029,4015.389893,3984.570068,3990.969971,3990.969971,4235560000,4796.560059,-0.16795163160491144,-0.25425096631735933,-0.23284831268213396
2023-01-18,4002.25,4014.159912,3926.590088,3928.860107,3928.860107,4298710000,4796.560059,-0.1809004664440501,-0.25425096631735933,-0.23349101882080936
2023-01-19,3911.840088,3922.939941,3885.540039,3898.850098,3898.850098,3991500000,4796.560059,-0.187157035449934,-0.25425096631735933,-0.23413372495948473
2023-01-20,3909.040039,3972.959961,3897.860107,3972.610107,3972.610107,4013360000,4796.560059,-0.1717793464201467,-0.25425096631735933,-0.2347764310981601
2023-01-23,3978.139893,4039.310059,3971.639893,4019.810059,4019.810059,3945210000,4796.560059,-0.16193897093867293,-0.25425096631735933,-0.23541913723683547
2023-01-24,4001.73999,4023.919922,3989.790039,4016.949951,4016.949951,3320430000,4796.560059,-0.16253525410094327,-0.25425096631735933,-0.2360618433755109
2023-01-25,3982.709961,4019.550049,3949.060059,4016.219971,4016.219971,3724020000,4796.560059,-0.16268744233397292,-0.25425096631735933,-0.23669459986984123
2023-01-26,4036.080078,4061.570068,4013.290039,4060.429932,4060.429932,3809590000,4796.560059,-0.153470428378931,-0.25425096631735933,-0.23717435336436532
2023-01-27,4053.719971,4094.209961,4048.699951,4070.560059,4070.560059,3907760000,4796.560059,-0.15135847171094508,-0.25425096631735933,-0.23765410685888938
2023-01-30,4049.27002,4063.850098,4015.550049,4017.77002,4017.77002,3802000000,4796.560059,-0.16236428386604307,-0.25425096631735933,-0.23806892949404024
2023-01-31,4020.850098,4077.159912,4020.439941,4076.600098,4076.600098,4679320000,4796.560059,-0.15009922780996088,-0.25425096631735933,-0.23847784528723054
2023-02-01,4070.070068,4148.950195,4037.199951,4119.209961,4119.209961,4856930000,4796.560059,-0.14121580667567346,-0.25425096631735933,-0.23888676108042087
2023-02-02,4158.680176,4195.439941,4141.879883,4179.759766,4179.759766,5624360000,4796.560059,-0.12859221721672598,-0.25425096631735933,-0.2392956768736112
2023-02-03,4136.689941,4182.359863,4123.359863,4136.47998,4136.47998,4694510000,4796.560059,-0.13761530573592262,-0.25425096631735933,-0.23970459266680158
2023-02-06,4119.569824,4124.629883,4093.379883,4111.080078,4111.080078,4114240000,4796.560059,-0.14291074698706285,-0.25425096631735933,-0.24010609557112378
2023-02-07,4105.350098,4176.540039,4088.389893,4164.0,4164.0,4355860000,4796.560059,-0.13187785646780337,-0.25425096631735933,-0.24048108654384126
2023-02-08,4153.470215,4156.850098,4111.669922,4117.859863,4117.859863,4029820000,4796.560059,-0.14149727881057694,-0.25425096631735933,-0.24085607751655871
2023-02-09,4144.25,4156.22998,4069.669922,4081.5,4081.5,4270200000,4796.560059,-0.14907768279859257,-0.25425096631735933,-0.24123106848927622
2023-02-10,4068.919922,4094.360107,4060.790039,4090.459961,4090.459961,3891520000,4796.560059,-0.1472096855485241,-0.25425096631735933,-0.2416060594619937
2023-02-13,4096.620117,4138.899902,4092.669922,4137.290039,4137.290039,3448620000,4796.560059,-0.13744642241328386,-0.25425096631735933,-0.24198105043471116
2023-02-14,4126.700195,4159.77002,4095.01001,4136.129883,4136.129883,3929200000,4796.560059,-0.13768829491894008,-0.25425096631735933,-0.24235604140742864
2023-02-15,4119.5,4148.109863,4103.97998,4147.600098,4147.600098,4075980000,4796.560059,-0.13529695302831202,-0.25425096631735933,-0.24273103238014618
2023-02-16,4114.75,4136.540039,4089.48999,4090.409912,4090.409912,4143660000,4796.560059,-0.14722011990134876,-0.25425096631735933,-0.24310602335286366
2023-02-17,4077.389893,4081.51001,4047.949951,4079.090088,4079.090088,4045480000,4796.560059,-0.14958010786371356,-0.25425096631735933,-0.2434810143255811
2023-02-21,4052.350098,4052.350098,3995.189941,3997.340088,3997.340088,4121590000,4796.560059,-0.16662357213695012,-0.25425096631735933,-0.2438560052982986
2023-02-22,4001.830078,4017.370117,3976.899902,3991.050049,3991.050049,4079320000,4796.560059,-0.16793493672378523,-0.25425096631735933,-0.2442309962710161
2023-02-23,4018.600098,4028.300049,3969.189941,4012.320068,4012.320068,3952940000,4796.560059,-0.16350050481042044,-0.25425096631735933,-0.24460598724373356
2023-02-24,3973.23999,3978.25,3943.080078,3970.040039,3970.040039,3877700000,4796.560059,-0.17231516124752022,-0.25425096631735933,-0.24498097821645104
2023-02-27,3992.360107,4018.050049,3973.550049,3982.23999,3982.23999,3836950000,4796.560059,-0.1697716819936519,-0.25425096631735933,-0.2453559691891685
2023-02-28,3977.189941,3997.5,3968.97998,3970.149902,3970.149902,5043400000,4796.560059,-0.17229225670788173,-0.25425096631735933,-0.245730960161886
2023-03-01,3963.340088,3971.72998,3939.050049,3951.389893,3951.389893,4249480000,4796.560059,-0.1762033948504762,-0.25425096631735933,-0.24610595113460348
2023-03-02,3938.679932,3990.840088,3928.159912,3981.350098,3981.350098,4244900000,4796.560059,-0.1699572091191448,-0.25425096631735933,-0.2463058627516755
2023-03-03,3998.02002,4048.290039,3995.169922,4045.639893,4045.639893,4084730000,4796.560059,-0.15655389628469574,-0.25425096631735933,-0.2464893854209901
2023-03-06,4055.149902,4078.48999,4044.610107,4048.419922,4048.419922,4000870000,4796.560059,-0.1559743082120345,-0.25425096631735933,-0.24667290809030473
2023-03-07,4048.26001,4050.0,3980.310059,3986.370117,3986.370117,3922500000,4796.560059,-0.16891062178608707,-0.25425096631735933,-0.2467768483098419
2023-03-08,3987.550049,4000.409912,3969.76001,3992.01001,3992.01001,3535570000,4796.560059,-0.16773480142094477,-0.25425096631735933,-0.246880788529379
2023-03-09,3998.659912,4017.810059,3908.699951,3918.320068,3918.320068,4445260000,4796.560059,-0.18309788269035,-0.25425096631735933,-0.24698472874891614
2023-03-10,3912.77002,3934.050049,3846.320068,3861.590088,3861.590088,5518190000,4796.560059,-0.19492510455397605,-0.25425096631735933,-0.24708866896845333
2023-03-13,3835.120117,3905.050049,3808.860107,3855.76001,3855.76001,6558020000,4796.560059,-0.19614057520967243,-0.25425096631735933,-0.24719260918799044
2023-03-14,3894.01001,3937.290039,3873.629883,3919.290039,3919.290039,5665870000,4796.560059,-0.1828956604752482,-0.25425096631735933,-0.24729654940752757
2023-03-15,3876.73999,3894.26001,3838.23999,3891.929932,3891.929932,6594010000,4796.560059,-0.18859977064242162,-0.25425096631735933,-0.2474004896270647
2023-03-16,3878.929932,3964.459961,3864.110107,3960.280029,3960.280029,5695790000,4796.560059,-0.1743499549079659,-0.25425096631735933,-0.24750442984660187
2023-03-17,3958.689941,3958.909912,3901.27002,3916.639893,3916.639893,9354280000,4796.560059,-0.18344817018374804,-0.25425096631735933,-0.24760837006613903
2023-03-20,3917.469971,3956.620117,3916.889893,3951.570068,3951.570068,5347140000,4796.560059,-0.17616583147218345,-0.25425096631735933,-0.24771231028567617
2023-03-21,3975.889893,4009.080078,3971.189941,4002.870117,4002.870117,4920240000,4796.560059,-0.1654706565199292,-0.25425096631735933,-0.24781625050521328
2023-03-22,4002.040039,4039.48999,3936.169922,3936.969971,3936.969971,4533010000,4796.560059,-0.1792096997487007,-0.25425096631735933,-0.24792019072475047
2023-03-23,3959.209961,4007.659912,3919.050049,3948.719971,3948.719971,4991600000,4796.560059,-0.17676002751370956,-0.25425096631735933,-0.2480241309442876
2023-03-24,3939.209961,3972.73999,3909.159912,3970.98999,3970.98999,4583970000,4796.560059,-0.1721171128569413,-0.25425096631735933,-0.2481280711638247
2023-03-27,3982.929932,4003.830078,3970.48999,3977.530029,3977.530029,4233540000,4796.560059,-0.17075362758425539,-0.25425096631735933,-0.24823201138336187
2023-03-28,3974.129883,3979.199951,3951.530029,3971.27002,3971.27002,4014600000,4796.560059,-0.17205873143430606,-0.25425096631735933,-0.24833595160289904
2023-03-29,3999.530029,4030.590088,3999.530029,4027.810059,4027.810059,4145250000,4796.560059,-0.16027110899144492,-0.25425096631735933,-0.24843989182243614
2023-03-30,4046.73999,4057.850098,4032.100098,4050.830078,4050.830078,3930860000,4796.560059,-0.15547183227712402,-0.25425096631735933,-0.2485438320419733
2023-03-31,4056.179932,4110.75,4056.179932,4109.310059,4109.310059,4525120000,4796.560059,-0.14327976540405907,-0.25425096631735933,-0.2486477722615104
2023-04-03,4102.200195,4127.660156,4098.790039,4124.509766,4124.509766,4234700000,4796.560059,-0.14011088878976974,-0.25425096631735933,-0.24875171248104758
2023-04-04,4128.029785,4133.129883,4086.870117,4100.600098,4100.600098,4227800000,4796.560059,-0.14509564196827673,-0.25425096631735933,-0.24885565270058474
2023-04-05,4094.5,4099.689941,4072.560059,4090.379883,4090.379883,3968020000,4796.560059,-0.14722638042965042,-0.25425096631735933,-0.24895959292012187
2023-04-06,4081.149902,4107.319824,4069.840088,4105.02002,4105.02002,3486690000,4796.560059,-0.14417416450408727,-0.25425096631735933,-0.249063533139659
2023-04-10,4085.199951,4109.5,4072.550049,4109.109863,4109.109863,3423650000,4796.560059,-0.14332150281535772,-0.25425096631735933,-0.24916747335919617
2023-04-11,4110.290039,4124.259766,4102.609863,4108.939941,4108.939941,3665830000,4796.560059,-0.1433569286200823,-0.25425096631735933,-0.2492714135787333
2023-04-12,4121.720215,4134.370117,4086.939941,4091.949951,4091.949951,3633120000,4796.560059,-0.14689904834568035,-0.25425096631735933,-0.24937535379827047
2023-04-13,4100.040039,4150.259766,4099.399902,4146.220215,4146.220215,3596590000,4796.560059,-0.13558463482172778,-0.25425096631735933,-0.24947929401780758
2023-04-14,4140.109863,4163.189941,4113.200195,4137.640137,4137.640137,3575690000,4796.560059,-0.13737343302178384,-0.25425096631735933,-0.24958323423734474
2023-04-17,4137.169922,4151.720215,4123.180176,4151.319824,4151.319824,3611180000,4796.560059,-0.1345214543471226,-0.25425096631735933,-0.2496871744568819
2023-04-18,4164.259766,4169.47998,4140.359863,4154.870117,4154.870117,3536640000,4796.560059,-0.13378127952259633,-0.25425096631735933,-0.249791114676419
2023-04-19,4139.330078,4162.569824,4134.490234,4154.52002,4154.52002,3572560000,4796.560059,-0.13385426870561368,-0.25425096631735933,-0.24989505489595615
2023-04-20,4130.47998,4148.569824,4114.569824,4129.790039,4129.790039,3772080000,4796.560059,-0.13901004298881015,-0.25425096631735933,-0.24999899511549334
2023-04-21,4132.140137,4138.02002,4113.859863,4133.52002,4133.52002,3611750000,4796.560059,-0.13823240631708733,-0.25425096631735933,-0.2501029353350305
2023-04-24,4132.069824,4142.410156,4117.77002,4137.040039,4137.040039,3290940000,4796.560059,-0.13749854309913478,-0.25425096631735933,-0.25020687555456755
2023-04-25,4126.430176,4126.430176,4071.379883,4071.629883,4071.629883,3978640000,4796.560059,-0.15113543186846612,-0.25425096631735933,-0.25031081577410474
2023-04-26,4087.780029,4089.669922,4049.350098,4055.98999,4055.98999,3837030000,4796.560059,-0.15439607966764335,-0.25425096631735933,-0.2504147559936419
2023-04-27,4075.290039,4138.240234,4075.290039,4135.350098,4135.350098,3750550000,4796.560059,-0.1378508666350049,-0.25425096631735933,-0.25051869621317907
2023-04-28,4129.629883,4170.060059,4127.180176,4169.47998,4169.47998,4087800000,4796.560059,-0.130735375203607,-0.25425096631735933,-0.25062263643271615
2023-05-01,4166.790039,4186.919922,4164.120117,4167.870117,4167.870117,3321370000,4796.560059,-0.1310710038583507,-0.25425096631735933,-0.2507265766522533
2023-05-02,4164.100098,4164.100098,4089.719971,4119.580078,4119.580078,4486130000,4796.560059,-0.1411386436681331,-0.25425096631735933,-0.2508305168717905
2023-05-03,4122.25,4148.299805,4088.860107,4090.75,4090.75,4246510000,4796.560059,-0.14714921742211007,-0.25425096631735933,-0.2509344570913276
2023-05-04,4082.550049,4082.610107,4048.280029,4061.219971,4061.219971,4920090000,4796.560059,-0.15330571888081523,-0.25425096631735933,-0.25103839731086475
2023-05-05,4084.72998,4147.02002,4084.72998,4136.25,4136.25,4186270000,4796.560059,-0.13766325259725065,-0.25425096631735933,-0.2511423375304019
2023-05-08,4136.97998,4142.299805,4123.810059,4138.120117,4138.120117,3641640000,4796.560059,-0.137273365474605,-0.25425096631735933,-0.251246277749939
2023-05-09,4124.25,4130.350098,4116.649902,4119.169922,4119.169922,3810140000,4796.560059,-0.14122415411623646,-0.25425096631735933,-0.25135021796947615
2023-05-10,4143.740234,4154.279785,4098.919922,4137.640137,4137.640137,4057160000,4796.560059,-0.13737343302178384,-0.25425096631735933,-0.25145415818901334
2023-05-11,4132.240234,4132.799805,4109.290039,4130.620117,4130.620117,3752900000,4796.560059,-0.13883698605013128,-0.25425096631735933,-0.2515580984085504
2023-05-12,4138.540039,4143.740234,4099.120117,4124.080078,4124.080078,3533740000,4796.560059,-0.14020047132281732,-0.25425096631735933,-0.2516620386280876
2023-05-15,4126.649902,4141.25,4110.27002,4136.279785,4136.279785,3562170000,4796.560059,-0.13765704293873837,-0.25425096631735933,-0.25176597884762475
2023-05-16,4127.950195,4135.540039,4109.859863,4109.899902,4109.899902,3654200000,4796.560059,-0.14315679331724185,-0.25425096631735933,-0.2518699190671619
2023-05-17,4122.850098,4164.669922,4113.620117,4158.77002,4158.77002,4039080000,4796.560059,-0.1329682170461488,-0.25425096631735933,-0.251973859286699
2023-05-18,4157.680176,4202.200195,4153.5,4198.049805,4198.049805,3980500000,4796.560059,-0.12477905970904901,-0.25425096631735933,-0.2520777995062362
2023-05-19,4204.149902,4212.910156,4180.200195,4191.97998,4191.97998,4041900000,4796.560059,-0.12604451347702816,-0.25425096631735933,-0.2521817397257733
2023-05-22,4190.779785,4209.220215,4179.680176,4192.629883,4192.629883,3728520000,4796.560059,-0.12590901991664205,-0.25425096631735933,-0.2522856799453105
2023-05-23,4176.799805,4185.680176,4142.540039,4145.580078,4145.580078,4155320000,4796.560059,-0.13571809233964194,-0.25425096631735933,-0.25238962016484756
2023-05-24,4132.959961,4132.959961,4103.97998,4115.240234,4115.240234,3739160000,4796.560059,-0.14204342625119637,-0.25425096631735933,-0.25249356038438475
2023-05-25,4155.709961,4165.740234,4129.72998,4151.279785,4151.279785,4147760000,4796.560059,-0.1345298017876858,-0.25425096631735933,-0.2525975006039219
2023-05-26,4156.160156,4212.870117,4156.160156,4205.450195,4205.450195,3715460000,4796.560059,-0.12323620609959296,-0.25425096631735933,-0.252701440823459
2023-05-30,4226.709961,4231.100098,4192.180176,4205.52002,4205.52002,4228510000,4796.560059,-0.1232216487920349,-0.25425096631735933,-0.25280538104299616
2023-05-31,4190.740234,4195.439941,4166.149902,4179.830078,4179.830078,5980670000,4796.560059,-0.12857755837807183,-0.25425096631735933,-0.25290932126253335
2023-06-01,4183.029785,4232.430176,4171.640137,4221.02002,4221.02002,4391860000,4796.560059,-0.11999016626928061,-0.25425096631735933,-0.2530132614820705
2023-06-02,4241.009766,4290.669922,4241.009766,4282.370117,4282.370117,4454200000,4796.560059,-0.10719972973864933,-0.25425096631735933,-0.2531172017016076
2023-06-05,4282.990234,4299.279785,4266.819824,4273.790039,4273.790039,3813290000,4796.560059,-0.10898852793870539,-0.25425096631735933,-0.25322114192114475
