Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2020-05-11,1953.51001,1960.459961,1932.869995,1935.400024,1935.400024,591100,2267.25,-0.14636673326717387,-0.3570889778365862,-0.192301970302832
2020-05-12,1938.619995,1938.619995,1905.170044,1922.170044,1922.170044,799900,2267.25,-0.1522019874297056,-0.3570889778365862,-0.1934484487477274
2020-05-13,1897.5,1940.420044,1897.23999,1940.420044,1940.420044,618800,2267.25,-0.14415258837799094,-0.3570889778365862,-0.19459492719262272
2020-05-14,1922.439941,1931.430054,1913.48999,1924.959961,1924.959961,760600,2267.25,-0.15097145837468295,-0.3570889778365862,-0.1957414056375181
2020-05-15,1937.630005,1938.589966,1913.209961,1927.280029,1927.280029,866400,2267.25,-0.14994816231116992,-0.3570889778365862,-0.19688788408241342
2020-05-18,1934.51001,1943.069946,1921.140015,1937.109985,1937.109985,761700,2267.25,-0.14561253280405773,-0.3570889778365862,-0.19803436252730883
2020-05-19,1977.469971,1983.77002,1968.589966,1980.609985,1980.609985,773400,2267.25,-0.12642629396846394,-0.3570889778365862,-0.19918084097220412
2020-05-20,1972.119995,1992.199951,1972.119995,1989.640015,1989.640015,699400,2267.25,-0.1224434821920829,-0.3570889778365862,-0.20032731941709953
2020-05-21,2003.199951,2004.949951,1993.0,1998.310059,1998.310059,600900,2267.25,-0.11861944690704607,-0.3570889778365862,-0.20147379786199485
2020-05-22,2001.599976,2002.650024,1961.400024,1970.130005,1970.130005,847500,2267.25,-0.13104862498621683,-0.3570889778365862,-0.20262027630689022
2020-05-25,1980.51001,1994.900024,1967.839966,1994.599976,1994.599976,641500,2267.25,-0.12025582710331906,-0.3570889778365862,-0.20376675475178554
2020-05-26,2001.0,2029.890015,1997.939941,2029.780029,2029.780029,1017800,2267.25,-0.10473920873304665,-0.3570889778365862,-0.20491323319668095
2020-05-27,2027.900024,2043.439941,2019.819946,2031.199951,2031.199951,1178800,2267.25,-0.10411293373028996,-0.3570889778365862,-0.2060597116415763
2020-05-28,2047.079956,2054.52002,2003.75,2028.540039,2028.540039,1172100,2267.25,-0.10528612239497193,-0.3570889778365862,-0.20720619008647165
2020-05-29,2018.369995,2038.890015,2006.619995,2029.599976,2029.599976,1086200,2267.25,-0.10481862344249648,-0.3570889778365862,-0.20835266853136705
2020-06-01,2037.040039,2065.379883,2035.630005,2065.080078,2065.080078,997300,2267.25,-0.08916966457161757,-0.3570889778365862,-0.20949914697626235
2020-06-02,2061.449951,2089.429932,2059.139893,2087.189941,2087.189941,1000300,2267.25,-0.07941782291322086,-0.3570889778365862,-0.21064562542115775
2020-06-03,2108.550049,2156.550049,2107.689941,2147.0,2147.0,1152000,2267.25,-0.053037821148969044,-0.3570889778365862,-0.21179210386605307
2020-06-04,2181.639893,2191.0,2139.679932,2151.179932,2151.179932,1393300,2267.25,-0.051194207961186455,-0.3570889778365862,-0.21293858231094845
2020-06-05,2151.169922,2187.25,2138.179932,2181.870117,2181.870117,854600,2267.25,-0.03765790406880587,-0.3570889778365862,-0.21408506075584377
2020-06-08,2215.600098,2217.209961,2174.959961,2184.290039,2184.290039,854000,2267.25,-0.03659056610431144,-0.3570889778365862,-0.21523153920073917
2020-06-09,2206.22998,2212.169922,2166.01001,2188.919922,2188.919922,817100,2267.25,-0.03454849619583189,-0.3570889778365862,-0.21637801764563447
2020-06-10,2187.909912,2200.679932,2178.120117,2195.689941,2195.689941,706300,2267.25,-0.031562491564670836,-0.3570889778365862,-0.21752449609052987
2020-06-11,2184.360107,2200.719971,2148.51001,2176.780029,2176.780029,827400,2267.25,-0.03990295335759175,-0.3570889778365862,-0.21867097453542522
2020-06-12,2088.23999,2137.120117,2084.629883,2132.300049,2132.300049,689900,2267.25,-0.05952142507442937,-0.3570889778365862,-0.21981745298032057
2020-06-15,2114.409912,2129.669922,2030.819946,2030.819946,2030.819946,1071600,2267.25,-0.10428053986106511,-0.3570889778365862,-0.22096393142521592
2020-06-16,2091.090088,2138.080078,2079.02002,2138.050049,2138.050049,973300,2267.25,-0.0569853130444371,-0.3570889778365862,-0.2221104098701113
2020-06-17,2133.179932,2154.370117,2105.26001,2141.050049,2141.050049,927200,2267.25,-0.05566212415922378,-0.3570889778365862,-0.22325688831500665
2020-06-18,2134.350098,2145.129883,2120.290039,2133.47998,2133.47998,767100,2267.25,-0.059001001212923065,-0.3570889778365862,-0.224403366759902
2020-06-19,2153.090088,2153.570068,2108.909912,2141.320068,2141.320068,1079300,2267.25,-0.05554302877935824,-0.3570889778365862,-0.2255498452047974
2020-06-22,2126.379883,2142.879883,2122.100098,2126.72998,2126.72998,789400,2267.25,-0.06197817620465318,-0.3570889778365862,-0.2266963236496927
2020-06-23,2149.129883,2158.149902,2110.51001,2131.23999,2131.23999,917600,2267.25,-0.05998897783658619,-0.3570889778365862,-0.2278428020945881
2020-06-24,2145.929932,2171.860107,2143.909912,2161.51001,2161.51001,913900,2267.25,-0.04663799316352413,-0.3570889778365862,-0.22898928053948345
2020-06-25,2130.449951,2143.330078,2112.370117,2112.370117,2112.370117,1017700,2267.25,-0.06831177990958215,-0.3570889778365862,-0.2301357589843788
2020-06-26,2137.469971,2142.040039,2115.25,2134.649902,2134.649902,761000,2267.25,-0.05848499195060086,-0.3570889778365862,-0.23128223742927417
2020-06-29,2105.540039,2120.5,2087.840088,2093.47998,2093.47998,643200,2267.25,-0.07664351968243466,-0.3570889778365862,-0.23242871587416952
2020-06-30,2124.379883,2134.379883,2108.26001,2108.330078,2108.330078,708600,2267.25,-0.07009369147645828,-0.3570889778365862,-0.23357519431906487
2020-07-01,2128.810059,2133.550049,2101.330078,2106.699951,2106.699951,1116200,2267.25,-0.07081268011908692,-0.3570889778365862,-0.23472167276396022
2020-07-02,2116.719971,2135.370117,2113.97998,2135.370117,2135.370117,1092000,2267.25,-0.058167331789612975,-0.3570889778365862,-0.23586815120885557
2020-07-03,2147.889893,2153.540039,2135.300049,2152.409912,2152.409912,770100,2267.25,-0.05065170933950813,-0.3570889778365862,-0.23701462965375092
2020-07-06,2158.949951,2191.280029,2157.709961,2187.929932,2187.929932,666900,2267.25,-0.034985144117322786,-0.3570889778365862,-0.2381611080986463
2020-07-07,2202.040039,2206.790039,2164.030029,2164.169922,2164.169922,847400,2267.25,-0.04546480449884216,-0.3570889778365862,-0.23930758654354164
2020-07-08,2166.76001,2173.830078,2150.889893,2158.879883,2158.879883,677800,2267.25,-0.047798044767890624,-0.3570889778365862,-0.240454064988437
2020-07-09,2171.149902,2181.47998,2166.73999,2167.899902,2167.899902,619400,2267.25,-0.043819648472819495,-0.3570889778365862,-0.2416005434333324
2020-07-10,2171.439941,2171.52002,2140.290039,2150.25,2150.25,887000,2267.25,-0.05160436652332123,-0.3570889778365862,-0.2427470218782277
2020-07-13,2170.51001,2188.800049,2163.070068,2186.060059,2186.060059,650200,2267.25,-0.03580987584077633,-0.3570889778365862,-0.2438935003231231
2020-07-14,2176.429932,2183.610107,2165.600098,2183.610107,2183.610107,811000,2267.25,-0.03689045892601173,-0.3570889778365862,-0.24503997876801845
2020-07-15,2208.72998,2216.969971,2190.659912,2201.879883,2201.879883,830300,2267.25,-0.02883233741316571,-0.3570889778365862,-0.2461864572129138
2020-07-16,2203.300049,2207.340088,2177.820068,2183.76001,2183.76001,784600,2267.25,-0.03682434226485831,-0.3570889778365862,-0.24733293565780914
2020-07-17,2187.850098,2204.199951,2187.850098,2201.189941,2201.189941,569300,2267.25,-0.02913664527511295,-0.3570889778365862,-0.24847941410270452
2020-07-20,2209.590088,2209.590088,2183.830078,2198.199951,2198.199951,686800,2267.25,-0.03045541912007932,-0.3570889778365862,-0.24962589254759987
2020-07-21,2219.189941,2234.860107,2214.280029,2228.830078,2228.830078,918500,2267.25,-0.016945604587054852,-0.3570889778365862,-0.2507723709924952
2020-07-22,2228.199951,2238.860107,2221.620117,2228.659912,2228.659912,856200,2267.25,-0.01702065850700185,-0.3570889778365862,-0.25191884943739057
2020-07-23,2227.23999,2227.23999,2202.98999,2216.189941,2216.189941,934400,2267.25,-0.022520700849046116,-0.3570889778365862,-0.2530653278822859
2020-07-24,2196.72998,2219.570068,2195.48999,2200.439941,2200.439941,1001000,2267.25,-0.029467442496416307,-0.3570889778365862,-0.2542118063271813
2020-07-27,2203.47998,2231.25,2203.47998,2217.860107,2217.860107,928600,2267.25,-0.02178405248649251,-0.3570889778365862,-0.2553582847720766
2020-07-28,2238.189941,2266.0,2237.209961,2256.98999,2256.98999,866700,2267.25,-0.004525310398059257,-0.3570889778365862,-0.256504763216972
2020-07-29,2258.350098,2276.790039,2252.23999,2263.159912,2263.159912,899300,2267.25,-0.001803986327048146,-0.3570889778365862,-0.25765124166186737
2020-07-30,2275.330078,2281.330078,2263.810059,2267.01001,2267.01001,712900,2267.25,-0.00010585070018742648,-0.3570889778365862,-0.2587977201067627
2020-07-31,2278.530029,2281.409912,2248.48999,2249.370117,2249.370117,739700,2267.25,-0.007886154151505176,-0.3570889778365862,-0.25994419855165807
2020-08-03,2251.649902,2254.379883,2237.040039,2251.040039,2251.040039,648500,2267.25,-0.007149613408313993,-0.3570889778365862,-0.2610906769965534
2020-08-04,2272.330078,2284.659912,2269.689941,2279.969971,2279.969971,722800,2279.969971,0.0,-0.3570889778365862,-0.2622371554414488
2020-08-05,2289.22998,2312.139893,2283.949951,2311.860107,2311.860107,841200,2311.860107,0.0,-0.3570889778365862,-0.26338363388634417
2020-08-06,2322.639893,2352.47998,2322.639893,2342.610107,2342.610107,797000,2342.610107,0.0,-0.3570889778365862,-0.2645301123312395
2020-08-07,2349.25,2362.23999,2333.620117,2351.669922,2351.669922,812600,2351.669922,0.0,-0.3570889778365862,-0.26567659077613487
2020-08-10,2353.919922,2390.51001,2349.330078,2386.379883,2386.379883,784400,2386.379883,0.0,-0.3570889778365862,-0.2668230692210303
2020-08-11,2396.110107,2429.360107,2396.110107,2418.669922,2418.669922,843400,2418.669922,0.0,-0.3570889778365862,-0.26796954766592557
2020-08-12,2414.780029,2432.850098,2393.27002,2432.350098,2432.350098,752900,2432.350098,0.0,-0.3570889778365862,-0.26911602611082097
2020-08-13,2455.280029,2458.169922,2412.48999,2437.530029,2437.530029,907200,2437.530029,0.0,-0.3570889778365862,-0.27026250455571627
2020-08-14,2427.850098,2435.0,2383.689941,2407.48999,2407.48999,968100,2437.530029,-0.012323966737888381,-0.3570889778365862,-0.27140898300061167
2020-08-18,2405.840088,2419.649902,2336.780029,2348.23999,2348.23999,909800,2437.530029,-0.03663135958847297,-0.3570889778365862,-0.27255546144550696
2020-08-19,2370.870117,2380.100098,2353.169922,2360.540039,2360.540039,638000,2437.530029,-0.03158524780578198,-0.3570889778365862,-0.27370193989040237
2020-08-20,2339.909912,2357.080078,2270.850098,2274.219971,2274.219971,903700,2437.530029,-0.06699817276384412,-0.3570889778365862,-0.2748484183352977
2020-08-21,2306.159912,2329.340088,2280.969971,2304.590088,2304.590088,865700,2437.530029,-0.05453879107882775,-0.3570889778365862,-0.27599489678019307
2020-08-24,2309.379883,2332.330078,2283.47998,2329.830078,2329.830078,649300,2437.530029,-0.044184050952670306,-0.3570889778365862,-0.2771413752250884
2020-08-25,2352.149902,2369.780029,2340.969971,2366.72998,2366.72998,771600,2437.530029,-0.029045816116179624,-0.3570889778365862,-0.2782878536699838
2020-08-26,2367.73999,2374.679932,2336.97998,2369.320068,2369.320068,956500,2437.530029,-0.027983229001688703,-0.3570889778365862,-0.27943433211487917
2020-08-27,2371.949951,2373.360107,2344.379883,2344.449951,2344.449951,913700,2437.530029,-0.038186228228000996,-0.3570889778365862,-0.2805808105597745
2020-08-28,2362.219971,2379.26001,2345.280029,2353.800049,2353.800049,1297300,2437.530029,-0.03435033784357122,-0.3570889778365862,-0.2817272890046699
2020-08-31,2377.090088,2381.5,2326.060059,2326.169922,2326.169922,1647800,2437.530029,-0.045685634915310414,-0.3570889778365862,-0.2828737674495652
2020-09-01,2340.189941,2355.899902,2331.22998,2349.550049,2349.550049,1085200,2437.530029,-0.03609390610711527,-0.3570889778365862,-0.2840202458944606
2020-09-02,2363.429932,2369.570068,2341.290039,2364.370117,2364.370117,1429300,2437.530029,-0.030013953112206004,-0.3570889778365862,-0.2851667243393559
2020-09-03,2383.26001,2401.780029,2382.22998,2395.899902,2395.899902,981500,2437.530029,-0.017078816057531254,-0.3570889778365862,-0.2863132027842513
2020-09-04,2332.679932,2371.02002,2332.679932,2368.25,2368.25,1351000,2437.530029,-0.02842222584983789,-0.3570889778365862,-0.2874596812291466
2020-09-07,2369.850098,2387.48999,2362.419922,2384.219971,2384.219971,1197400,2437.530029,-0.021870523589762936,-0.3570889778365862,-0.288606159674042
2020-09-08,2402.659912,2407.560059,2391.429932,2401.909912,2401.909912,979400,2437.530029,-0.01461320130468835,-0.3570889778365862,-0.2897526381189373
2020-09-09,2372.530029,2388.850098,2369.120117,2375.810059,2375.810059,946200,2437.530029,-0.025320701392680167,-0.3570889778365862,-0.2908991165638327
2020-09-10,2404.830078,2406.679932,2388.560059,2396.47998,2396.47998,1064600,2437.530029,-0.016840838271371283,-0.3570889778365862,-0.29204559500872806
2020-09-11,2389.76001,2397.560059,2374.0,2396.689941,2396.689941,882900,2437.530029,-0.016754701486387247,-0.3570889778365862,-0.2931920734536234
2020-09-14,2418.330078,2429.070068,2410.790039,2427.909912,2427.909912,963100,2437.530029,-0.003946666045360092,-0.3570889778365862,-0.29433855189851876
2020-09-15,2434.590088,2444.570068,2423.790039,2443.580078,2443.580078,850000,2443.580078,0.0,-0.3570889778365862,-0.29548503034341417
2020-09-16,2442.719971,2450.530029,2429.939941,2435.919922,2435.919922,772900,2443.580078,-0.0031348086641259654,-0.3570889778365862,-0.2966315087883095
2020-09-17,2430.77002,2437.02002,2398.689941,2406.169922,2406.169922,853700,2443.580078,-0.015309568258806139,-0.3570889778365862,-0.29777798723320487
2020-09-18,2413.530029,2417.810059,2396.330078,2412.399902,2412.399902,756500,2443.580078,-0.012760038551926645,-0.3570889778365862,-0.29892446567810027
2020-09-21,2412.439941,2427.169922,2379.379883,2389.389893,2389.389893,1042000,2443.580078,-0.02217655377365535,-0.3570889778365862,-0.30007094412299556
2020-09-22,2388.139893,2388.48999,2323.580078,2332.590088,2332.590088,1051000,2443.580078,-0.045421056997175246,-0.3570889778365862,-0.30121742256789097
2020-09-23,2352.560059,2354.459961,2287.439941,2333.23999,2333.23999,735000,2443.580078,-0.04515509395145756,-0.3570889778365862,-0.30236390101278626
2020-09-24,2295.620117,2309.73999,2268.879883,2272.699951,2272.699951,714900,2443.580078,-0.06993023414230004,-0.3570889778365862,-0.30351037945768167
2020-09-25,2295.189941,2296.360107,2267.629883,2278.790039,2278.790039,698000,2443.580078,-0.0674379532243019,-0.3570889778365862,-0.304656857902577
2020-09-28,2301.159912,2314.810059,2291.320068,2308.080078,2308.080078,606000,2443.580078,-0.0554514260530814,-0.3570889778365862,-0.30580333634747237
2020-09-29,2331.51001,2339.830078,2320.040039,2327.889893,2327.889893,646200,2443.580078,-0.047344544196271654,-0.3570889778365862,-0.3069498147923677
2020-10-05,2330.550049,2364.72998,2327.830078,2358.0,2358.0,763600,2443.580078,-0.03502241599139444,-0.3570889778365862,-0.30809629323726306
2020-10-06,2369.169922,2378.280029,2355.389893,2365.899902,2365.899902,861800,2443.580078,-0.03178949472512427,-0.3570889778365862,-0.3092427716821584
2020-10-07,2350.820068,2387.449951,2347.820068,2386.939941,2386.939941,735800,2443.580078,-0.023179161391084113,-0.3570889778365862,-0.31038925012705376
2020-10-08,2408.48999,2409.01001,2383.820068,2391.959961,2391.959961,961700,2443.580078,-0.021124790410899652,-0.3570889778365862,-0.31153572857194917
2020-10-12,2404.179932,2409.419922,2393.73999,2403.72998,2403.72998,843600,2443.580078,-0.016308079427712507,-0.3570889778365862,-0.3126822070168445
2020-10-13,2416.850098,2418.889893,2385.870117,2403.149902,2403.149902,724900,2443.580078,-0.016545468005734754,-0.3570889778365862,-0.31382868546173986
2020-10-14,2403.73999,2405.560059,2375.540039,2380.47998,2380.47998,901200,2443.580078,-0.02582280751431132,-0.3570889778365862,-0.31497516390663527
2020-10-15,2375.909912,2376.72998,2348.73999,2361.209961,2361.209961,1165500,2443.580078,-0.033708785622207804,-0.3570889778365862,-0.31612164235153056
2020-10-16,2363.879883,2370.72998,2325.030029,2341.530029,2341.530029,920200,2443.580078,-0.04176251472942316,-0.3570889778365862,-0.31726812079642597
2020-10-19,2352.919922,2364.25,2344.77002,2346.73999,2346.73999,930800,2443.580078,-0.03963041312698079,-0.3570889778365862,-0.3184145992413213
2020-10-20,2333.560059,2358.409912,2322.060059,2358.409912,2358.409912,870300,2443.580078,-0.03485466540131121,-0.3570889778365862,-0.31956107768621667
2020-10-21,2363.030029,2371.73999,2356.320068,2370.860107,2370.860107,810400,2443.580078,-0.0297596021733485,-0.3570889778365862,-0.320707556131112
2020-10-22,2355.610107,2360.219971,2339.72998,2355.050049,2355.050049,814000,2443.580078,-0.03622964100790149,-0.3570889778365862,-0.32185403457600736
2020-10-23,2364.840088,2368.570068,2344.48999,2360.810059,2360.810059,890400,2443.580078,-0.033872439763768636,-0.3570889778365862,-0.3230005130209027
2020-10-26,2366.5,2374.5,2342.580078,2343.909912,2343.909912,822300,2443.580078,-0.04078858184241585,-0.3570889778365862,-0.32414699146579806
2020-10-27,2328.659912,2349.330078,2321.22998,2330.840088,2330.840088,666900,2443.580078,-0.046137219326274126,-0.3570889778365862,-0.3252934699106934
2020-10-28,2324.179932,2345.459961,2316.469971,2345.26001,2345.26001,705200,2443.580078,-0.0402360736548778,-0.3570889778365862,-0.32643994835558876
2020-10-29,2312.340088,2330.169922,2299.909912,2326.669922,2326.669922,509100,2443.580078,-0.04784379978072484,-0.3570889778365862,-0.32758642680048417
2020-10-30,2319.560059,2320.199951,2266.929932,2267.149902,2267.149902,795600,2443.580078,-0.0722015118671302,-0.3570889778365862,-0.3287329052453795
2020-11-02,2276.610107,2302.639893,2267.949951,2300.159912,2300.159912,678500,2443.580078,-0.05869264006988684,-0.3570889778365862,-0.32987938369027486
2020-11-03,2315.810059,2344.77002,2315.300049,2343.310059,2343.310059,887400,2443.580078,-0.041034063054756986,-0.3570889778365862,-0.3310258621351702
2020-11-04,2361.320068,2371.139893,2339.949951,2357.320068,2357.320068,986800,2443.580078,-0.03530066838267942,-0.3570889778365862,-0.3321723405800656
2020-11-05,2373.409912,2413.790039,2370.850098,2413.790039,2413.790039,702000,2443.580078,-0.01219114497953444,-0.3570889778365862,-0.3333188190249609
2020-11-06,2421.790039,2431.110107,2404.969971,2416.5,2416.5,825600,2443.580078,-0.01108213241866185,-0.3570889778365862,-0.3344652974698563
2020-11-09,2438.629883,2459.149902,2434.52002,2447.199951,2447.199951,1354900,2447.199951,0.0,-0.3570889778365862,-0.33561177591475166
2020-11-10,2453.949951,2457.939941,2435.590088,2452.830078,2452.830078,1464200,2452.830078,0.0,-0.3570889778365862,-0.336758254359647
2020-11-11,2459.5,2488.040039,2459.5,2485.870117,2485.870117,1272000,2485.870117,0.0,-0.3570889778365862,-0.33790473280454236
2020-11-12,2482.679932,2488.790039,2467.040039,2475.620117,2475.620117,1278100,2485.870117,-0.0041233047253369515,-0.3570889778365862,-0.3390512112494377
2020-11-13,2470.120117,2495.77002,2460.959961,2493.870117,2493.870117,1072400,2493.870117,0.0,-0.3570889778365862,-0.3401976896943331
2020-11-16,2507.459961,2546.370117,2507.459961,2543.030029,2543.030029,1239100,2543.030029,0.0,-0.3570889778365862,-0.3413441681392284
2020-11-17,2544.120117,2556.090088,2533.340088,2539.149902,2539.149902,1266400,2543.030029,-0.0015257889036904837,-0.3570889778365862,-0.3424906465841238
2020-11-18,2548.850098,2553.949951,2536.780029,2545.639893,2545.639893,923500,2545.639893,0.0,-0.3570889778365862,-0.3436371250290191
2020-11-19,2536.889893,2548.949951,2529.530029,2547.419922,2547.419922,976500,2547.419922,0.0,-0.3570889778365862,-0.3447836034739145
2020-11-20,2544.060059,2558.209961,2539.790039,2553.5,2553.5,1128900,2553.5,0.0,-0.3570889778365862,-0.34593008191880986
2020-11-23,2560.040039,2605.580078,2553.699951,2602.590088,2602.590088,1648900,2602.590088,0.0,-0.3570889778365862,-0.3470765603637052
2020-11-24,2616.280029,2628.52002,2605.030029,2617.76001,2617.76001,1364500,2617.76001,0.0,-0.3570889778365862,-0.34822303880860056
2020-11-25,2637.340088,2642.26001,2583.409912,2601.540039,2601.540039,1410100,2617.76001,-0.006196126053587325,-0.3570889778365862,-0.34936951725349596
2020-11-26,2605.72998,2625.969971,2592.429932,2625.909912,2625.909912,1387400,2625.909912,0.0,-0.3570889778365862,-0.35051599569839126
2020-11-27,2624.800049,2635.0,2618.469971,2633.449951,2633.449951,1196000,2633.449951,0.0,-0.3570889778365862,-0.35166247414328666
2020-11-30,2648.050049,2648.659912,2591.340088,2591.340088,2591.340088,1311800,2633.449951,-0.01599037907821632,-0.3570889778365862,-0.352808952588182
2020-12-01,2613.419922,2638.870117,2611.669922,2634.25,2634.25,1150300,2634.25,0.0,-0.3570889778365862,-0.3539131537251443
2020-12-02,2645.879883,2677.26001,2644.530029,2675.899902,2675.899902,1076200,2675.899902,0.0,-0.3570889778365862,-0.3548361758420015
2020-12-03,2686.379883,2696.219971,2672.850098,2696.219971,2696.219971,817100,2696.219971,0.0,-0.3570889778365862,-0.3556050954239718
2020-12-04,2705.340088,2742.77002,2705.340088,2731.449951,2731.449951,1778900,2731.449951,0.0,-0.3570889778365862,-0.3562353743227846
2020-12-07,2738.110107,2754.01001,2711.419922,2745.439941,2745.439941,1499300,2745.439941,0.0,-0.3570889778365862,-0.3567617092757992
2020-12-08,2745.129883,2747.449951,2700.919922,2700.929932,2700.929932,1414300,2745.439941,-0.0162123411753774,-0.3570889778365862,-0.3570889778365862
2020-12-09,2703.300049,2755.469971,2703.300049,2755.469971,2755.469971,1252300,2755.469971,0.0,-0.3570889778365862,-0.3570889778365862
2020-12-10,2750.340088,2765.459961,2718.699951,2746.459961,2746.459961,1227700,2755.469971,-0.0032698632519410076,-0.3570889778365862,-0.3570889778365862
2020-12-11,2754.159912,2781.040039,2754.159912,2770.060059,2770.060059,1215200,2770.060059,0.0,-0.3570889778365862,-0.3570889778365862
2020-12-14,2769.429932,2782.790039,2755.290039,2762.199951,2762.199951,1113600,2770.060059,-0.0028375225925020287,-0.3570889778365862,-0.3570889778365862
2020-12-15,2763.649902,2769.370117,2735.080078,2756.820068,2756.820068,1092700,2770.060059,-0.004779676511699749,-0.3570889778365862,-0.3570889778365862
2020-12-16,2763.639893,2781.080078,2761.5,2771.790039,2771.790039,1166600,2771.790039,0.0,-0.3570889778365862,-0.3570889778365862
2020-12-17,2769.889893,2772.709961,2742.25,2770.429932,2770.429932,1015500,2771.790039,-0.0004906962579642737,-0.3570889778365862,-0.3570889778365862
2020-12-18,2770.949951,2782.149902,2762.800049,2772.179932,2772.179932,1058300,2772.179932,0.0,-0.3570889778365862,-0.3570889778365862
2020-12-21,2771.97998,2780.23999,2747.090088,2778.649902,2778.649902,1139500,2778.649902,0.0,-0.3570889778365862,-0.3570889778365862
2020-12-22,2772.030029,2774.219971,2733.639893,2733.679932,2733.679932,1260800,2778.649902,-0.01618410796107561,-0.3570889778365862,-0.3570889778365862
2020-12-23,2737.73999,2769.080078,2716.280029,2759.820068,2759.820068,1121300,2778.649902,-0.00677661262271545,-0.3570889778365862,-0.3570889778365862
2020-12-24,2762.600098,2812.159912,2762.600098,2806.860107,2806.860107,1030900,2806.860107,0.0,-0.3570889778365862,-0.3570889778365862
2020-12-28,2820.949951,2834.590088,2799.560059,2808.600098,2808.600098,1006200,2808.600098,0.0,-0.3570889778365862,-0.3570889778365862
2020-12-29,2810.550049,2823.439941,2792.060059,2820.51001,2820.51001,1046800,2820.51001,0.0,-0.3570889778365862,-0.3570889778365862
2020-12-30,2820.360107,2878.209961,2809.350098,2873.469971,2873.469971,1074000,2873.469971,0.0,-0.3570889778365862,-0.3570889778365862
2021-01-04,2874.5,2946.540039,2869.110107,2944.449951,2944.449951,1026500,2944.449951,0.0,-0.3570889778365862,-0.3570889778365862
2021-01-05,2943.669922,2990.570068,2921.840088,2990.570068,2990.570068,1519900,2990.570068,0.0,-0.3570889778365862,-0.3570889778365862
2021-01-06,2993.340088,3027.159912,2961.370117,2968.209961,2968.209961,1793400,2990.570068,-0.007476871128772378,-0.3570889778365862,-0.3570889778365862
2021-01-07,2980.75,3055.280029,2980.75,3031.679932,3031.679932,1524700,3031.679932,0.0,-0.3570889778365862,-0.3570889778365862
2021-01-08,3040.110107,3161.110107,3040.110107,3152.179932,3152.179932,1297900,3152.179932,0.0,-0.3570889778365862,-0.3570889778365862
2021-01-11,3161.899902,3266.22998,3096.189941,3148.449951,3148.449951,1712500,3152.179932,-0.0011833020577709519,-0.3570889778365862,-0.3570889778365862
2021-01-12,3145.870117,3154.790039,3047.560059,3125.949951,3125.949951,1388600,3152.179932,-0.00832121946267117,-0.3570889778365862,-0.3570889778365862
2021-01-13,3128.26001,3164.370117,3109.629883,3148.290039,3148.290039,1578000,3152.179932,-0.0012340326643510702,-0.3570889778365862,-0.3570889778365862
2021-01-14,3148.649902,3159.030029,3128.719971,3149.929932,3149.929932,1233200,3152.179932,-0.0007137917404900218,-0.3570889778365862,-0.3570889778365862
2021-01-15,3153.840088,3189.899902,3085.899902,3085.899902,3085.899902,1331100,3152.179932,-0.021026727988191496,-0.3570889778365862,-0.3570889778365862
2021-01-18,3079.899902,3079.899902,3003.889893,3013.929932,3013.929932,1472000,3152.179932,-0.04385853694344244,-0.3570889778365862,-0.3570889778365862
2021-01-19,3013.050049,3092.659912,3013.050049,3092.659912,3092.659912,1353300,3152.179932,-0.018882177186578142,-0.3570889778365862,-0.3570889778365862
2021-01-20,3115.040039,3145.01001,3077.149902,3114.550049,3114.550049,1192700,3152.179932,-0.01193773319155822,-0.3570889778365862,-0.3570889778365862
2021-01-21,3123.27002,3163.209961,3123.27002,3160.840088,3160.840088,1360100,3160.840088,0.0,-0.3570889778365862,-0.3570889778365862
2021-01-22,3163.830078,3185.26001,3140.600098,3140.629883,3140.629883,1111200,3160.840088,-0.006393934662094147,-0.3570889778365862,-0.3570889778365862
2021-01-25,3144.01001,3212.219971,3142.800049,3208.98999,3208.98999,1093700,3208.98999,0.0,-0.3570889778365862,-0.3570889778365862
2021-01-26,3203.959961,3209.179932,3132.669922,3140.310059,3140.310059,873000,3208.98999,-0.021402351273772657,-0.3570889778365862,-0.3570889778365862
2021-01-27,3143.459961,3182.530029,3118.889893,3122.560059,3122.560059,924600,3208.98999,-0.02693368669560736,-0.3570889778365862,-0.3570889778365862
2021-01-28,3114.97998,3114.97998,3046.639893,3069.050049,3069.050049,1310500,3208.98999,-0.043608718455366735,-0.3570889778365862,-0.3570889778365862
2021-01-29,3078.72998,3100.219971,2962.699951,2976.209961,2976.209961,995100,3208.98999,-0.07253996731850199,-0.3570889778365862,-0.3570889778365862
2021-02-01,2976.810059,3056.870117,2947.23999,3056.530029,3056.530029,969300,3208.98999,-0.047510263813568376,-0.3570889778365862,-0.3570889778365862
2021-02-02,3065.560059,3138.949951,3065.560059,3096.810059,3096.810059,887300,3208.98999,-0.034958018363902776,-0.3570889778365862,-0.3570889778365862
2021-02-03,3108.419922,3142.26001,3091.850098,3129.679932,3129.679932,901800,3208.98999,-0.02471495961257264,-0.3570889778365862,-0.3570889778365862
2021-02-04,3135.02002,3135.02002,3068.459961,3087.550049,3087.550049,1460900,3208.98999,-0.03784366463542632,-0.3570889778365862,-0.3570889778365862
2021-02-05,3098.48999,3124.620117,3081.780029,3120.629883,3120.629883,1193500,3208.98999,-0.027535176885983392,-0.3570889778365862,-0.3570889778365862
